metric,param,ops_per_sec
put_threads,1,1818127
put_threads,2,1371049
put_threads,4,716804
put_threads,8,356505
get_threads,1,669697
get_threads,2,712032
get_threads,4,903748
get_threads,8,1009712
value_size,16,2258015
value_size,128,1909672
value_size,1024,625981
value_size,4096,144429
